STT,Day,Num1,Num2,Num3,Num4,Num5,NumS
386,T4-2262022,3,20,23,30,33,35
387,CN-1962022,1,24,25,31,39,40
388,T6-1762022,5,8,26,29,35,44
389,T4-1562022,1,6,12,20,36,39
390,CN-1262022,6,14,19,22,40,42
391,T6-1062022,10,23,25,26,30,41
392,T4-862022,2,10,13,15,22,36
393,CN-562022,6,8,21,28,30,35
394,T6-362022,5,8,34,38,39,41
395,T4-162022,6,10,21,23,28,39
396,CN-2952022,2,6,19,24,30,42
397,T6-2752022,16,21,23,27,35,41
398,T4-2552022,19,26,27,39,44,45
399,CN-2252022,1,7,10,24,33,40
400,T6-2052022,12,17,34,39,44,45
401,T4-1852022,3,17,23,37,40,42
402,CN-1552022,5,20,21,31,34,37
403,T6-1352022,7,8,18,29,41,44
404,T4-1152022,2,6,7,18,34,41
405,CN-852022,4,12,20,25,35,37
406,T6-652022,1,3,15,16,34,43
407,T4-452022,1,4,23,28,33,38
408,CN-152022,8,21,26,35,37,42
409,T6-2942022,5,12,16,25,26,32
410,T4-2742022,3,9,14,17,27,32
411,CN-2442022,9,12,23,30,32,40
412,T6-2242022,11,13,15,18,24,36
413,T4-2042022,1,8,17,21,27,37
414,CN-1742022,5,13,15,28,38,40
415,T6-1542022,9,18,21,25,35,44
416,T4-1342022,1,7,20,25,40,41
417,CN-1042022,4,17,28,30,38,42
418,T6-842022,2,13,16,19,20,36
419,T4-642022,13,17,19,25,32,45
420,CN-342022,5,11,20,26,40,43
421,T6-142022,2,19,25,32,41,44
422,T4-3032022,1,12,26,28,39,45
423,CN-2732022,8,17,21,39,44,45
424,T6-2532022,1,12,13,27,29,35
425,T4-2332022,2,9,37,38,40,43
426,CN-2032022,1,9,10,12,22,44
427,T6-1832022,6,10,15,29,41,42
428,T4-1632022,10,11,14,24,31,45
429,CN-1332022,1,5,19,20,23,38
430,T6-1132022,6,20,23,29,34,45
431,T4-932022,3,15,35,39,40,43
432,CN-632022,11,16,21,33,34,42
433,T6-432022,3,19,21,24,27,38
434,T4-232022,7,10,13,20,21,34
435,CN-2722022,10,20,25,27,38,45
436,T6-2522022,10,13,30,33,39,41
437,T4-2322022,2,16,18,19,24,29
438,CN-2022022,4,6,16,30,43,44
439,T6-1822022,3,14,20,26,28,36
440,T4-1622022,2,5,8,16,22,42
441,CN-1322022,14,21,22,24,28,45
442,T6-1122022,10,11,19,38,41,44
443,T4-922022,3,20,27,37,44,45
444,CN-622022,5,9,21,24,34,39
445,T6-422022,11,16,18,38,40,43
446,T4-222022,5,6,14,20,31,38
447,CN-3012022,1,7,22,26,28,41
448,T6-2812022,4,6,12,26,27,39
449,T4-2612022,5,11,15,18,27,43
450,CN-2312022,13,20,24,32,34,40
451,T6-2112022,1,13,17,24,27,42
452,T4-1912022,14,21,25,34,37,39
453,CN-1612022,1,3,4,5,32,33
454,T6-1412022,5,14,27,30,38,45
455,T4-1212022,3,6,13,15,36,44
456,CN-912022,6,7,11,22,35,41
457,T6-712022,10,13,24,28,38,44
458,T4-512022,1,3,8,9,35,40
459,CN-212022,11,17,30,36,41,45
460,T6-31122021,2,5,12,33,41,45
461,T4-29122021,5,27,33,34,38,40
462,CN-26122021,4,11,16,24,35,44
463,T6-24122021,3,17,25,26,36,38
464,T4-22122021,8,16,17,23,28,38
465,CN-19122021,12,15,24,30,36,45
466,T6-17122021,8,15,16,21,25,33
467,T4-15122021,3,18,29,30,39,41
468,CN-12122021,16,21,29,40,41,43
469,T6-10122021,1,4,17,19,24,42
470,T4-8122021,2,3,16,19,22,34
471,CN-5122021,3,5,6,31,34,35
472,T6-3122021,10,14,29,37,38,40
473,T4-1122021,8,9,30,31,38,45
474,CN-28112021,13,17,26,27,31,37
475,T6-26112021,4,18,25,29,32,34
476,T4-24112021,2,10,18,23,34,36
477,CN-21112021,1,12,29,40,44,45
478,T6-19112021,9,10,26,28,39,43
479,T4-17112021,4,15,25,26,32,35
480,CN-14112021,3,5,18,28,42,43
481,T6-12112021,11,14,18,24,35,37
482,T4-10112021,17,18,19,20,27,44
483,CN-7112021,5,20,24,25,35,36
484,T6-5112021,10,16,36,40,41,42
485,T4-3112021,3,13,15,23,24,44
486,CN-31102021,9,14,17,18,36,41
487,T6-29102021,17,19,22,31,32,34
488,T4-27102021,13,17,26,29,33,39
489,CN-24102021,6,29,31,32,39,44
490,T6-22102021,3,5,6,9,28,43
491,T4-20102021,5,9,33,40,41,45
492,CN-17102021,4,12,21,22,27,40
493,T6-15102021,5,13,17,20,29,45
494,T4-13102021,20,34,37,39,41,42
495,CN-10102021,3,25,26,29,40,42
496,T6-8102021,4,13,18,23,33,43
497,T4-6102021,9,11,15,20,32,36
498,CN-3102021,6,12,28,30,39,42
499,T6-1102021,11,15,17,27,28,45
500,T4-2992021,6,15,16,27,36,42
501,CN-2692021,13,27,34,35,36,41
502,T6-2492021,1,4,7,14,16,41
503,T4-2292021,5,10,19,22,36,45
504,CN-1992021,6,24,28,31,36,43
505,T6-1792021,6,10,15,37,39,44
506,T4-1592021,11,14,17,24,29,35
507,CN-1292021,4,8,21,29,33,45
508,T6-1092021,10,16,22,36,43,44
509,T4-892021,4,18,28,32,36,40
510,CN-592021,15,18,25,27,29,34
511,T6-392021,6,11,18,23,32,44
512,T4-192021,6,13,33,34,40,45
513,CN-2982021,1,18,21,25,27,35
514,T6-2782021,4,10,11,15,24,37
515,T4-2582021,1,3,5,17,22,33
516,CN-2282021,6,7,18,25,40,43
517,T6-2082021,4,8,17,27,32,36
518,T4-1882021,10,16,19,27,28,36
519,T6-2372021,19,26,31,33,41,42
520,T4-2172021,8,10,12,29,34,37
521,CN-1872021,3,8,19,21,25,36
522,T6-1672021,1,9,18,26,41,45
523,T4-1472021,4,11,22,29,37,43
524,CN-1172021,2,8,15,17,19,30
525,T6-972021,4,9,17,18,28,32
526,T4-772021,1,6,13,30,34,43
527,CN-472021,3,14,15,21,26,37
528,T6-272021,1,14,15,18,32,45
529,T4-3062021,2,5,6,8,10,32
530,CN-2762021,5,10,29,37,42,44
531,T6-2562021,3,5,6,23,24,39
532,T4-2362021,4,7,20,28,33,41
533,CN-2062021,10,24,27,42,43,45
534,T6-1862021,10,11,28,29,40,42
535,T4-1662021,11,19,24,28,31,39
536,CN-1362021,3,10,12,13,36,44
537,T6-1162021,8,12,13,14,32,40
538,T4-962021,2,7,18,20,24,36
539,CN-662021,5,7,10,13,14,42
540,T6-462021,19,24,31,32,35,36
541,T4-262021,10,20,22,26,31,42
542,CN-3052021,7,10,19,30,40,45
543,T6-2852021,2,15,33,41,44,45
544,T4-2652021,1,10,22,36,38,45
545,CN-2352021,11,14,22,26,29,44
546,T6-2152021,4,28,37,38,40,42
547,T4-1952021,3,12,23,29,33,34
548,CN-1652021,13,23,33,37,40,43
549,T6-1452021,3,11,16,20,24,30
550,T4-1252021,9,15,22,27,34,42
551,CN-952021,1,7,16,24,27,37
552,T6-752021,10,20,21,27,33,34
553,T4-552021,3,14,20,22,37,44
554,CN-252021,7,8,30,35,40,44
555,T6-3042021,3,4,20,21,36,41
556,T4-2842021,21,39,40,41,43,45
557,CN-2542021,8,19,21,28,32,44
558,T6-2342021,13,16,18,22,34,39
559,T4-2142021,3,12,19,27,32,35
560,CN-1842021,7,9,15,23,26,27
561,T6-1642021,8,9,11,28,30,39
562,T4-1442021,11,12,16,18,33,35
563,CN-1142021,3,23,27,32,34,39
564,T6-942021,3,4,8,17,19,37
565,T4-742021,13,15,19,25,33,34
566,CN-442021,5,20,27,30,38,43
567,T6-242021,1,5,9,16,42,44
568,T4-3132021,2,4,6,36,41,42
569,CN-2832021,23,26,40,41,43,44
570,T6-2632021,2,11,15,18,23,42
571,T4-2432021,7,14,23,26,37,39
572,CN-2132021,8,9,11,31,36,39
573,T6-1932021,5,6,24,34,36,37
574,T4-1732021,6,11,26,28,36,41
575,CN-1432021,1,9,11,32,34,42
576,T6-1232021,5,11,17,34,38,42
577,T4-1032021,5,14,15,19,25,33
578,CN-732021,4,12,25,28,33,45
579,T6-532021,9,11,13,21,27,41
580,T4-332021,1,20,28,37,40,44
581,CN-2822021,4,5,25,28,29,42
582,T6-2622021,11,13,19,27,37,41
583,T4-2422021,2,13,19,33,40,43
584,CN-2122021,6,7,22,24,27,37
585,T6-1922021,12,19,22,23,34,44
586,T4-1722021,3,18,21,22,36,44
587,CN-1422021,3,13,18,21,39,44
588,T4-1022021,8,13,18,19,21,24
589,CN-722021,1,4,7,15,41,42
590,T6-522021,2,8,31,32,42,44
591,T4-322021,7,9,14,23,35,41
592,CN-3112021,4,6,7,11,34,41
593,T6-2912021,6,7,8,29,35,39
594,T4-2712021,1,7,11,28,41,44
595,CN-2412021,8,9,23,25,31,32
596,T6-2212021,1,6,7,20,28,43
597,T4-2012021,7,20,29,30,40,45
598,CN-1712021,4,5,32,39,40,42
599,T6-1512021,4,6,10,13,26,43
600,T4-1312021,19,20,21,28,33,41
601,CN-1012021,10,11,22,32,38,43
602,T6-812021,8,19,22,25,32,35
603,T4-612021,22,27,30,35,40,45
604,CN-312021,4,31,34,36,40,43
605,T6-112021,10,16,24,26,30,32
606,T4-30122020,1,13,20,26,35,37
607,CN-27122020,3,11,17,19,34,39
608,T6-25122020,6,12,15,22,33,39
609,T4-23122020,7,11,17,31,35,40
610,CN-20122020,15,18,28,30,34,44
611,T6-18122020,4,9,14,23,32,38
612,T4-16122020,10,11,22,27,36,41
613,CN-13122020,10,12,20,36,41,44
614,T6-11122020,23,24,25,35,37,39
615,T4-9122020,16,24,27,31,36,43
616,CN-6122020,11,21,24,27,29,37
617,T6-4122020,3,5,33,37,41,43
618,T4-2122020,4,5,7,10,25,39
619,CN-29112020,6,7,14,18,37,43
620,T6-27112020,1,9,12,13,37,43
621,T4-25112020,1,5,7,8,25,40
622,CN-22112020,9,16,17,24,32,40
623,T6-20112020,2,17,24,29,31,37
624,T4-18112020,18,19,21,31,39,44
625,CN-15112020,14,16,21,29,40,41
626,T6-13112020,8,22,23,33,34,36
627,T4-11112020,4,10,12,17,20,35
628,CN-8112020,3,12,14,16,23,33
629,T6-6112020,19,24,30,32,36,37
630,T4-4112020,3,8,11,13,26,38
631,CN-1112020,6,21,27,30,32,44
632,T6-30102020,4,5,14,18,23,43
633,T4-28102020,1,4,7,15,35,45
634,CN-25102020,11,19,30,38,41,45
635,T6-23102020,5,10,16,23,34,45
636,T4-21102020,4,11,26,36,38,41
637,CN-18102020,1,14,25,26,30,40
638,T6-16102020,4,14,16,23,24,27
639,T4-14102020,4,7,23,32,43,44
640,CN-11102020,12,18,28,31,40,45
641,T6-9102020,15,19,23,30,33,39
642,T4-7102020,13,15,25,26,28,34
643,CN-4102020,9,16,19,25,26,39
644,T6-2102020,9,11,21,31,32,37
645,T4-3092020,2,5,31,32,42,44
646,CN-2792020,1,12,26,31,37,38
647,T6-2592020,14,20,22,35,44,45
648,T4-2392020,2,8,17,23,30,41
649,CN-2092020,5,7,9,13,15,16
650,T6-1892020,10,19,21,23,27,33
651,T4-1692020,5,20,29,30,38,40
652,CN-1392020,20,23,28,37,40,44
653,T6-1192020,4,11,13,16,17,33
654,T4-992020,19,21,34,35,36,39
655,CN-692020,1,6,19,29,31,44
656,T6-492020,7,16,20,30,40,41
657,T4-292020,8,10,14,16,18,24
658,CN-3082020,6,8,18,19,29,33
659,T6-2882020,10,11,14,23,27,37
660,T4-2682020,2,18,24,28,35,42
661,CN-2382020,10,14,19,25,36,39
662,T6-2182020,7,8,26,30,37,43
663,T4-1982020,7,20,36,37,43,45
664,CN-1682020,2,5,6,20,33,39
665,T6-1482020,9,18,21,24,34,41
666,T4-1282020,7,21,34,38,43,44
667,CN-982020,11,13,14,43,44,45
668,T6-782020,17,26,35,40,43,44
669,T4-582020,14,18,19,32,33,38
670,CN-282020,6,9,12,17,41,42
671,T6-3172020,4,9,19,29,36,41
672,T4-2972020,6,14,26,41,42,43
673,CN-2672020,5,15,21,39,43,45
674,T6-2472020,4,25,31,35,39,41
675,T4-2272020,9,13,18,24,26,42
676,CN-1972020,1,13,14,19,42,45
677,T6-1772020,4,10,18,20,32,45
678,T4-1572020,10,11,18,19,20,45
679,CN-1272020,2,15,21,27,31,35
680,T6-1072020,18,20,22,33,35,39
681,T4-872020,14,15,17,21,31,38
682,CN-572020,5,8,10,17,22,31
683,T6-372020,4,5,17,18,22,36
684,T4-172020,10,13,14,26,32,33
685,CN-2862020,4,15,24,36,37,41
686,T6-2662020,9,23,27,30,38,41
687,T4-2462020,7,17,18,32,39,40
688,CN-2162020,7,9,13,33,40,44
689,T6-1962020,4,12,17,19,32,45
690,T4-1762020,7,16,28,33,34,45
691,CN-1462020,19,22,24,41,44,45
692,T6-1262020,5,16,22,27,30,31
693,T4-1062020,2,11,23,25,26,35
694,CN-762020,6,7,11,16,23,44
695,T6-562020,10,13,22,28,38,43
696,T4-362020,1,15,17,19,40,43
697,CN-3152020,1,6,13,27,35,40
698,T6-2952020,4,10,23,26,35,37
699,T4-2752020,6,15,29,30,37,42
700,CN-2452020,1,29,30,32,34,35
701,T6-2252020,3,8,19,28,35,41
702,T4-2052020,1,8,15,23,25,39
703,CN-1752020,2,4,21,30,33,37
704,T6-1552020,3,12,13,28,33,36
705,T4-1352020,6,20,21,35,40,45
706,CN-1052020,7,9,23,32,33,37
707,T6-852020,1,3,7,12,22,25
708,T4-652020,3,18,25,29,30,44
709,CN-352020,5,18,29,32,38,44
710,T6-152020,6,7,16,37,40,44
711,T4-2942020,1,8,11,13,15,32
712,CN-2642020,5,25,30,36,37,41
713,T6-2442020,10,31,37,39,40,43
714,CN-2932020,7,10,23,36,39,44
715,T6-2732020,1,6,10,35,36,45
716,T4-2532020,26,31,33,37,38,45
717,CN-2232020,2,10,19,22,24,29
718,T6-2032020,8,23,29,37,39,44
719,T4-1832020,6,21,30,37,38,45
720,CN-1532020,4,7,11,17,19,31
721,T6-1332020,8,13,20,28,35,45
722,T4-1132020,12,16,29,35,37,44
723,CN-832020,3,13,17,19,21,43
724,T6-632020,6,9,10,16,26,42
725,T4-432020,1,7,17,24,35,41
726,CN-132020,1,6,7,13,26,39
727,T6-2822020,2,19,23,27,29,38
728,T4-2622020,2,10,12,20,24,39
729,CN-2322020,1,6,16,23,34,42
730,T6-2122020,13,15,22,28,29,41
731,T4-1922020,1,16,23,25,30,38
732,CN-1622020,1,4,14,36,37,41
733,T6-1422020,4,14,24,32,36,43
734,T4-1222020,5,13,16,20,24,35
735,CN-922020,1,4,18,22,26,35
736,T6-722020,6,11,15,33,40,44
737,T4-522020,9,19,24,37,38,45
738,CN-222020,1,4,16,32,35,38
739,T6-3112020,8,9,20,25,30,40
740,T4-2912020,3,10,16,24,39,44
741,CN-2612020,4,5,9,25,33,37
742,T4-2212020,1,15,16,34,36,42
743,CN-1912020,1,4,19,25,35,39
744,T6-1712020,8,26,28,37,40,42
745,T4-1512020,2,8,19,31,38,44
746,CN-1212020,7,12,17,21,35,45
747,T6-1012020,10,18,24,35,41,43
748,T4-812020,2,4,10,21,25,43
749,CN-512020,5,11,12,26,44,45
750,T6-312020,1,15,17,26,32,44
751,T4-112020,8,10,23,26,37,38
752,CN-29122019,7,12,21,24,35,43
753,T6-27122019,2,7,10,12,33,43
754,T4-25122019,10,18,25,26,36,43
755,CN-22122019,9,10,11,18,22,36
756,T6-20122019,1,9,16,27,38,45
757,T4-18122019,8,9,12,19,22,25
758,CN-15122019,3,13,15,16,22,36
759,T6-13122019,2,8,9,25,26,40
760,T4-11122019,1,2,8,27,29,39
761,CN-8122019,12,20,30,31,34,44
762,T6-6122019,2,20,26,35,43,45
763,T4-4122019,16,19,24,30,32,35
764,CN-1122019,3,14,16,27,31,35
765,T6-29112019,14,15,16,17,19,34
766,T4-27112019,3,5,13,19,20,33
767,CN-24112019,5,21,24,28,29,34
768,T6-22112019,1,9,10,19,30,38
769,T4-20112019,10,21,22,24,43,44
770,CN-17112019,6,7,14,31,39,44
